Fecha,Categoria,Producto,Precio_ARS,Precio_USD,Dolar_ARS
2026-05-08,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.9,1415.0
2026-05-08,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.9,1415.0
2026-05-08,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.77,1415.0
2026-05-08,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.83,1415.0
2026-05-08,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.19,1415.0
2026-05-08,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.19,1415.0
2026-05-08,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.19,1415.0
2026-05-08,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.54,1415.0
2026-05-08,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.54,1415.0
2026-05-08,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.54,1415.0
2026-05-08,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.19,1415.0
2026-05-08,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.77,1415.0
2026-05-08,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.83,1415.0
2026-05-08,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.83,1415.0
2026-05-08,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.83,1415.0
2026-05-08,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.77,1415.0
2026-05-08,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.83,1415.0
2026-05-08,Triples Especiales,12 unidades,26000.0,18.37,1415.0
2026-05-08,Triples Especiales,24 unidades,48500.0,34.28,1415.0
2026-05-08,Triples Especiales,48 unidades,84000.0,59.36,1415.0
2026-05-08,Triples Especiales,96 unidades,145000.0,102.47,1415.0
2026-05-09,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.8,1420.0
2026-05-09,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.8,1420.0
2026-05-09,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.8,1420.0
2026-05-09,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.15,1420.0
2026-05-09,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.75,1420.0
2026-05-09,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.8,1420.0
2026-05-09,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.58,1420.0
2026-05-09,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.93,1420.0
2026-05-09,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.58,1420.0
2026-05-09,Sandwiches Calientes,Frankfurt Graten,7000.0,4.93,1420.0
2026-05-09,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.28,1420.0
2026-05-09,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.75,1420.0
2026-05-09,Sandwiches Calientes,Calamares Graten,17000.0,11.97,1420.0
2026-05-09,Sandwiches Calientes,Mejillones Graten,17000.0,11.97,1420.0
2026-05-09,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.87,1420.0
2026-05-09,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.87,1420.0
2026-05-09,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.75,1420.0
2026-05-09,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.8,1420.0
2026-05-09,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.15,1420.0
2026-05-09,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.15,1420.0
2026-05-09,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.15,1420.0
2026-05-09,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.51,1420.0
2026-05-09,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.51,1420.0
2026-05-09,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.51,1420.0
2026-05-09,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.15,1420.0
2026-05-09,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.75,1420.0
2026-05-09,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.8,1420.0
2026-05-09,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.8,1420.0
2026-05-09,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.8,1420.0
2026-05-09,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.75,1420.0
2026-05-09,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.8,1420.0
2026-05-09,Triples Especiales,12 unidades,26000.0,18.31,1420.0
2026-05-09,Triples Especiales,24 unidades,48500.0,34.15,1420.0
2026-05-09,Triples Especiales,48 unidades,84000.0,59.15,1420.0
2026-05-09,Triples Especiales,96 unidades,145000.0,102.11,1420.0
2026-05-10,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.8,1420.0
2026-05-10,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.8,1420.0
2026-05-10,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.8,1420.0
2026-05-10,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.15,1420.0
2026-05-10,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.75,1420.0
2026-05-10,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.8,1420.0
2026-05-10,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.58,1420.0
2026-05-10,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.93,1420.0
2026-05-10,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.58,1420.0
2026-05-10,Sandwiches Calientes,Frankfurt Graten,7000.0,4.93,1420.0
2026-05-10,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.28,1420.0
2026-05-10,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.75,1420.0
2026-05-10,Sandwiches Calientes,Calamares Graten,17000.0,11.97,1420.0
2026-05-10,Sandwiches Calientes,Mejillones Graten,17000.0,11.97,1420.0
2026-05-10,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.87,1420.0
2026-05-10,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.87,1420.0
2026-05-10,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.75,1420.0
2026-05-10,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.8,1420.0
2026-05-10,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.15,1420.0
2026-05-10,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.15,1420.0
2026-05-10,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.15,1420.0
2026-05-10,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.51,1420.0
2026-05-10,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.51,1420.0
2026-05-10,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.51,1420.0
2026-05-10,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.15,1420.0
2026-05-10,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.75,1420.0
2026-05-10,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.8,1420.0
2026-05-10,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.8,1420.0
2026-05-10,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.8,1420.0
2026-05-10,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.75,1420.0
2026-05-10,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.8,1420.0
2026-05-10,Triples Especiales,12 unidades,26000.0,18.31,1420.0
2026-05-10,Triples Especiales,24 unidades,48500.0,34.15,1420.0
2026-05-10,Triples Especiales,48 unidades,84000.0,59.15,1420.0
2026-05-10,Triples Especiales,96 unidades,145000.0,102.11,1420.0
2026-05-11,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.8,1420.0
2026-05-11,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.8,1420.0
2026-05-11,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.8,1420.0
2026-05-11,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.15,1420.0
2026-05-11,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.75,1420.0
2026-05-11,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.8,1420.0
2026-05-11,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.58,1420.0
2026-05-11,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.93,1420.0
2026-05-11,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.58,1420.0
2026-05-11,Sandwiches Calientes,Frankfurt Graten,7000.0,4.93,1420.0
2026-05-11,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.28,1420.0
2026-05-11,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.75,1420.0
2026-05-11,Sandwiches Calientes,Calamares Graten,17000.0,11.97,1420.0
2026-05-11,Sandwiches Calientes,Mejillones Graten,17000.0,11.97,1420.0
2026-05-11,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.87,1420.0
2026-05-11,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.87,1420.0
2026-05-11,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.75,1420.0
2026-05-11,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.8,1420.0
2026-05-11,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.15,1420.0
2026-05-11,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.15,1420.0
2026-05-11,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.15,1420.0
2026-05-11,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.51,1420.0
2026-05-11,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.51,1420.0
2026-05-11,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.51,1420.0
2026-05-11,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.15,1420.0
2026-05-11,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.75,1420.0
2026-05-11,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.8,1420.0
2026-05-11,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.8,1420.0
2026-05-11,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.8,1420.0
2026-05-11,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.75,1420.0
2026-05-11,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.8,1420.0
2026-05-11,Triples Especiales,12 unidades,26000.0,18.31,1420.0
2026-05-11,Triples Especiales,24 unidades,48500.0,34.15,1420.0
2026-05-11,Triples Especiales,48 unidades,84000.0,59.15,1420.0
2026-05-11,Triples Especiales,96 unidades,145000.0,102.11,1420.0
2026-05-12,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.87,1410.0
2026-05-12,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.87,1410.0
2026-05-12,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.87,1410.0
2026-05-12,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.22,1410.0
2026-05-12,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.8,1410.0
2026-05-12,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.87,1410.0
2026-05-12,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.61,1410.0
2026-05-12,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.96,1410.0
2026-05-12,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.61,1410.0
2026-05-12,Sandwiches Calientes,Frankfurt Graten,7000.0,4.96,1410.0
2026-05-12,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.32,1410.0
2026-05-12,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.8,1410.0
2026-05-12,Sandwiches Calientes,Calamares Graten,17000.0,12.06,1410.0
2026-05-12,Sandwiches Calientes,Mejillones Graten,17000.0,12.06,1410.0
2026-05-12,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.94,1410.0
2026-05-12,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.94,1410.0
2026-05-12,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.8,1410.0
2026-05-12,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.87,1410.0
2026-05-12,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.22,1410.0
2026-05-12,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.22,1410.0
2026-05-12,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.22,1410.0
2026-05-12,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.57,1410.0
2026-05-12,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.57,1410.0
2026-05-12,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.57,1410.0
2026-05-12,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.22,1410.0
2026-05-12,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.8,1410.0
2026-05-12,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.87,1410.0
2026-05-12,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.87,1410.0
2026-05-12,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.87,1410.0
2026-05-12,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.8,1410.0
2026-05-12,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.87,1410.0
2026-05-12,Triples Especiales,12 unidades,26000.0,18.44,1410.0
2026-05-12,Triples Especiales,24 unidades,48500.0,34.4,1410.0
2026-05-12,Triples Especiales,48 unidades,84000.0,59.57,1410.0
2026-05-12,Triples Especiales,96 unidades,145000.0,102.84,1410.0
2026-05-13,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.83,1415.0
2026-05-13,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.83,1415.0
2026-05-13,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.83,1415.0
2026-05-13,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.19,1415.0
2026-05-13,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.77,1415.0
2026-05-13,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.83,1415.0
2026-05-13,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.59,1415.0
2026-05-13,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.95,1415.0
2026-05-13,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.59,1415.0
2026-05-13,Sandwiches Calientes,Frankfurt Graten,7000.0,4.95,1415.0
2026-05-13,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.3,1415.0
2026-05-13,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.77,1415.0
2026-05-13,Sandwiches Calientes,Calamares Graten,17000.0,12.01,1415.0
2026-05-13,Sandwiches Calientes,Mejillones Graten,17000.0,12.01,1415.0
2026-05-13,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.9,1415.0
2026-05-13,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.9,1415.0
2026-05-13,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.77,1415.0
2026-05-13,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.83,1415.0
2026-05-13,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.19,1415.0
2026-05-13,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.19,1415.0
2026-05-13,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.19,1415.0
2026-05-13,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.54,1415.0
2026-05-13,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.54,1415.0
2026-05-13,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.54,1415.0
2026-05-13,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.19,1415.0
2026-05-13,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.77,1415.0
2026-05-13,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.83,1415.0
2026-05-13,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.83,1415.0
2026-05-13,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.83,1415.0
2026-05-13,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.77,1415.0
2026-05-13,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.83,1415.0
2026-05-13,Triples Especiales,12 unidades,26000.0,18.37,1415.0
2026-05-13,Triples Especiales,24 unidades,48500.0,34.28,1415.0
2026-05-13,Triples Especiales,48 unidades,84000.0,59.36,1415.0
2026-05-13,Triples Especiales,96 unidades,145000.0,102.47,1415.0
2026-05-14,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.8,1420.0
2026-05-14,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.8,1420.0
2026-05-14,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.8,1420.0
2026-05-14,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.15,1420.0
2026-05-14,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.75,1420.0
2026-05-14,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.8,1420.0
2026-05-14,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.58,1420.0
2026-05-14,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.93,1420.0
